time_step,volt,norm,NR,step_size
0.002,1.52E-06,0.39,2,2
0.004,1.21E-06,0.21,3,2
0.00715114,2.59E-06,0.28,3,3.15114
0.00915114,1.18E-06,0.1,3,2
0.0111511,9.47E-07,0.13,3,2
0.0131511,1.17E-06,0.075,3,2
0.0151511,-1.37E-07,0.13,3,2
0.0171511,-1.70E-07,0.16,3,2
0.0191511,-9.05E-08,0.088,3,2
0.0211511,1.16E-06,0.048,3,2
0.0231511,-5.03E-08,0.047,3,2
0.0251511,-4.97E-08,0.046,3,2
0.0271511,-1.12E-07,0.11,3,2
0.0291511,-1.49E-07,0.14,3,2
0.0311511,-1.50E-07,0.14,3,2
0.0331511,-4.73E-08,0.044,3,2
0.0351511,-1.33E-07,0.13,3,2
0.0371511,-4.60E-08,0.043,3,2
0.0391511,-4.54E-08,0.042,3,2
0.0411511,-8.38E-08,0.081,3,2
0.0431511,-1.53E-07,0.14,3,2
0.0451511,-1.44E-07,0.13,3,2
0.0471511,-9.22E-08,0.089,3,2
0.0491511,-4.24E-08,0.039,3,2
0.0511511,-4.18E-08,0.039,3,2
0.0531511,-1.00E-07,0.097,3,2
0.0551511,-4.07E-08,0.038,3,2
0.0571511,-1.47E-07,0.14,3,2
0.0591511,-1.48E-07,0.14,3,2
0.0611511,-3.91E-08,0.036,3,2
0.0631511,-3.87E-08,0.036,3,2
0.0651511,-3.82E-08,0.036,3,2
0.0671511,-3.77E-08,0.035,3,2
0.0691511,-3.73E-08,0.035,3,2
0.0711511,-1.52E-07,0.14,3,2
0.0731511,-1.38E-07,0.13,3,2
0.0751511,-3.60E-08,0.034,3,2
0.0771511,-3.57E-08,0.033,3,2
0.0791511,-3.53E-08,0.033,3,2
0.0811511,-3.49E-08,0.032,3,2
0.0831511,-3.46E-08,0.032,3,2
0.0851511,-1.46E-07,0.14,3,2
0.0871511,-1.47E-07,0.14,3,2
0.0891511,-3.36E-08,0.031,3,2
0.0911511,-3.33E-08,0.031,3,2
0.0931511,-3.63E-08,0.031,3,2
0.0951511,-3.60E-08,0.031,3,2
0.0971511,-3.57E-08,0.03,3,2
0.0991511,-1.51E-07,0.14,3,2
0.101151,-1.41E-07,0.13,3,2
0.103151,-3.49E-08,0.03,3,2
0.105151,-3.48E-08,0.03,3,2
0.107151,-3.44E-08,0.029,3,2
0.109151,-3.43E-08,0.029,3,2
0.111151,-3.39E-08,0.029,3,2
0.113151,-1.44E-07,0.13,3,2
0.115151,-1.46E-07,0.14,3,2
0.117151,-3.33E-08,0.028,3,2
0.119151,-3.30E-08,0.028,3,2
0.121151,-3.28E-08,0.028,3,2
0.123151,-3.25E-08,0.028,3,2
0.125151,-3.23E-08,0.027,3,2
0.127151,-1.50E-07,0.14,3,2
0.129164,-1.40E-07,0.13,3,2.01324
0.131183,-3.19E-08,0.027,3,2.01883
0.13324,-3.24E-08,0.028,3,2.0569
0.135313,-3.24E-08,0.028,3,2.07239
0.137434,7.60E-08,0.074,3,2.12133
0.139575,-3.32E-08,0.028,3,2.14084
0.141768,-1.44E-07,0.13,3,2.19329
0.143981,-1.49E-07,0.14,3,2.213
0.146248,-1.32E-07,0.13,3,2.26665
0.148534,-3.17E-08,0.03,3,2.28592
0.150874,-8.47E-08,0.081,3,2.34082
0.153235,-3.25E-08,0.03,3,2.36027
0.155652,-1.19E-07,0.11,3,2.41692
0.158089,-1.22E-07,0.11,3,2.43704
0.160584,-3.39E-08,0.032,3,2.4957
0.163101,-3.40E-08,0.032,3,2.51664
0.165678,-3.46E-08,0.032,3,2.57738
0.168277,-3.47E-08,0.032,3,2.59913
0.170939,-1.35E-07,0.13,3,2.66197
0.173624,-1.33E-07,0.12,3,2.6845
0.176373,-3.61E-08,0.034,3,2.7495
0.179146,-3.62E-08,0.034,3,2.77282
0.181986,-3.68E-08,0.034,3,2.84005
0.18485,-1.00E-07,0.094,3,2.8642
0.187784,-1.01E-07,0.094,3,2.93374
0.190743,-4.76E-08,0.045,3,2.95875
0.193774,1.56E-06,0.046,3,3.0307
0.19683,6.00E-08,0.059,3,3.05661
0.199961,-1.12E-07,0.1,3,3.13105
0.203119,-1.12E-07,0.1,3,3.15789
0.206354,2.60E-06,0.11,3,3.23492
0.209617,2.81E-06,0.13,3,3.26273
0.212959,3.24E-06,0.17,3,3.34244
0.216331,3.44E-06,0.2,3,3.37126
0.219784,3.88E-06,0.26,3,3.45375
0.223268,4.04E-06,0.31,3,3.48361
0.226837,4.44E-06,0.39,3,3.56898
0.230437,4.53E-06,0.46,3,3.59993
0.234125,4.87E-06,0.57,3,3.68829
0.237845,4.93E-06,0.65,3,3.72037
0.241657,5.15E-06,0.76,3,3.81183
0.245502,5.16E-06,0.84,3,3.84508
0.249442,5.28E-06,0.95,3,3.93977
0.253416,3.95E-08,0.0077,4,3.97423
0.257489,4.02E-08,0.0084,4,4.07225
0.262241,5.58E-08,0.013,4,4.75251
0.271024,1.56E-07,0.039,4,8.78319
0.288591,-1.56E-09,0.00046,5,17.5664
0.308591,8.41E-06,0.099,5,20
0.328591,-2.01E-07,0.018,5,20
0.348591,-5.60E-06,0.56,4,20
0.368591,2.16E-08,0.0022,5,20
0.388591,2.19E-07,0.0042,5,20
0.408591,-4.23E-08,0.0012,6,20
0.428591,1.82E-07,0.039,6,20
0.448591,4.36E-08,0.0067,6,20
0.468591,8.13E-07,0.038,5,20
0.488591,1.28E-05,0.52,7,20
0.508591,-3.30E-07,0.059,7,20
0.528591,4.61E-05,0.92,5,20
0.548591,-8.62E-07,0.2,5,20
0.568591,-1.77E-07,0.025,6,20
0.588591,5.26E-07,0.0029,7,20
0.608591,6.22E-10,0.00038,8,20
0.628591,4.10E-08,0.031,7,20
0.648591,-7.18E-08,0.0018,6,20
0.668591,6.54E-07,0.015,7,20
0.688591,-7.82E-09,0.0062,9,20
0.708591,-3.30E-08,0.012,15,20
0.728591,2.68E-08,0.026,16,20
0.748591,7.14E-18,7.50E-12,8,20
0.768591,2.22E-05,0.42,9,20
0.788591,-4.13E-07,0.23,19,20
0.808591,1.82E-06,0.14,8,20
0.828591,4.22E-07,0.22,26,20
0.848591,-1.74E-06,0.49,12,20
0.868591,1.43E-06,0.0046,8,20
0.888591,6.26E-09,0.0012,11,20
0.908591,4.64E-07,0.066,10,20
0.928591,-4.88E-09,0.0029,6,20
0.948591,5.39E-05,0.26,5,20
0.968591,5.27E-08,0.0072,5,20
0.988591,1.52E-05,0.11,8,20
1.00859,2.96E-10,6.10E-05,7,20
1.04859,6.52E-05,1.40E+04,5,40
1.02859,-2.67E-05,1.00E+03,6,20
1.01859,4.18E-09,0.0035,29,10
1.03859,1.04E-05,1.00E+03,17,20
1.02859,1.15E-07,0.035,9,10
1.04859,8.59E-08,0.032,11,20
1.08859,-2.32E-06,1.80E+03,9,40
1.06859,3.83E-07,0.23,19,20
1.10859,-5.43E-05,3.30E+03,17,40
1.08859,-1.47E-07,0.076,6,20
1.12859,3.76E-05,3.20E+03,30,40
1.10859,4.34E-07,0.012,6,20
1.14859,1.10E-05,4.60E+03,7,40
1.12859,6.49E-06,0.099,22,20
1.16859,-9.06E-10,2.1,9,40
1.14859,1.06E-08,0.79,5,20
1.18859,-2.89E-06,0.49,4,40
1.26859,-4.39E-06,2.50E+03,3,80
1.22859,-4.07E-06,8.80E+02,6,40
1.20859,-3.40E-05,0.05,4,20
1.24859,7.06E-06,0.14,4,40
1.32859,-5.42E-06,3.10E+03,3,80
1.28859,-0.000903653,0.73,3,40
1.36859,0.000111224,1.40E+03,3,80
1.32859,-1.58E-07,0.069,3,40
